Team,Sck,Comb,Asst,Solo
Ravens,41,1077,339,704
Chiefs,28,1056,342,664
Dolphins,31,1046,336,654
Bills,24,1124,385,683
Colts,41,1133,437,597
Browns,45,1166,430,666
Jets,64,1005,330,650
Chargers,43,1087,340,677
49ers,34,1069,409,625
Buccaneers,40,1055,383,629
Steelers,36,1116,459,583
Seahawks,38,959,313,605
Cowboys,40,1107,342,721
Texans,47,1080,383,638
Raiders,40,994,356,590
Packers,30,1060,403,614
Titans,64,1031,387,587
Bengals,50,1050,333,653
Vikings,47,1046,329,682
Eagles,39,1090,343,705
Falcons,40,1140,437,624
Broncos,52,1043,368,619
Lions,31,1154,410,674
Rams,34,1092,402,600
Jaguars,41,1096,351,711
Commanders,65,1039,388,611
Patriots,47,1006,339,635
Saints,35,1152,428,679
Giants,85,1067,333,701
Cardinals,42,1055,337,673
Bears,50,1116,372,693
Panthers,65,1096,405,644
